Havaintopaikka;ELY-keskus;Päivämäärä;LevätilanneNum;LevätilanneTxt;Seuranta;Ylläpito;Lisätiedot;Latitude_DD;Longitude_DD;Vuosi;DayOfYear;Ilma_Lämpötila_7d_C;Sadanta_7d_mm;Tuuli_7d_ms
Teuronjärvi (35.793.1.003)/Mäkileo;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;-;Tavallisen käyttäjän ylläpitämä;Kauttaaltaan vihreää. Ei kukintoja. Kts. Kuva;61.07090277777778;24.845119444444443;2024;241;;;
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Sääksmäen silta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1834;24.043400000000002;2024;241;;;
Seurasaari/Rotarien sinileväseuranta (Munkkiniemen mattolaituri, Torpanranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.194630555555555;24.8702;2024;241;;;
Seurasaari/Rotarien sinileväseuranta (Lauttasaarensalmi);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Vesi liikkuu Lauttasaaren salmessa jatkjvasti;60.16405833333333;24.89246111111111;2024;241;;;
Ranuanjärvi (61.463.1.002)/Valtakunnallinen sinileväseuranta;Lapin elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;65.9358;26.5172;2024;241;;;
Jaurakaisjärvi (60.065.1.001)/Marikaisoja;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;-;Tavallisen käyttäjän ylläpitämä;;65.20173333333334;26.899180555555557;2024;241;;;
Kallavesi (yhd.)/Metsämaja;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-29;1;;-;Tavallisen käyttäjän ylläpitämä;;62.874775;27.815747222222225;2024;242;;;
Ylisjärvi (24.043.1.001)/Tuoreskallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-29;1;;-;Tavallisen käyttäjän ylläpitämä;;60.35485277777778;23.27410833333333;2024;242;;;
Ylisjärvi (24.043.1.001)/Valtakunnallinen sinileväseuranta (itäranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-29;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.36571111111111;23.28280833333333;2024;242;;;
Viralanjärvi (35.891.1.002)/Havaintopaikka 1;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-31;1;;-;Tavallisen käyttäjän ylläpitämä;;60.89368611111111;24.557980555555556;2024;244;;;
Isojärvi (36.014.1.001)/Vähäselkä;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-01;1;;-;Tavallisen käyttäjän ylläpitämä;;61.72628888888889;21.894163888888887;2024;245;;;
Mynälahden sisäosa/Rotarien sinileväseuranta (Pyhäranta Rantamäki);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-02;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.618180555555554;21.79608055555556;2024;246;;;
Yli-Kitka (73.025.1.001)/Valtakunnallinen sinileväseuranta (Isohiedanlahti);Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Tyynenä hetkenä sinilevää hiukkasina ja myös heikon tuulen kasaamina kertyminä rantavedessä. Kasaumat hajosivat nopeasti tuulen yltyessä.;66.20066111111112;28.946702777777777;2024;247;;;
Heiniö (14.937.1.014)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.2424;27.200599999999998;2024;247;;;
Pyhitty (04.257.1.023)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.2585;27.231499999999997;2024;247;;;
Kallavesi (yhd.)/Valtakunnallinen sinileväseuranta (Simpan uimaranta);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.98281666666667;27.680336111111114;2024;247;;;
Rautavesi - Liekovesi (35.131.1.001)/Valtakunnallinen sinileväseuranta (Liekovesi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3389;22.9056;2024;247;;;
Haapajärvi (06.022.1.001)/Valtakunnallinen sinileväseuranta;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.923649999999995;28.302711111111112;2024;247;;;
Kyrösjärvi (35.521.1.001)/Valtakunnallinen sinileväseuranta (Hämylänlahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.7756;23.025399999999998;2024;247;;;
Siilinjärvi (04.611.1.010)/Valtakunnallinen sinileväseuranta (Siilinlahti);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.073;27.671300000000002;2024;247;;;
Urajärvi (14.123.1.001)/Valtakunnallinen sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.9192;26.386599999999998;2024;247;;;
Vesijärvi (14.241.1.001)/Rotarien sinileväseuranta (Paimelanlahti);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.08663888888889;25.630008333333333;2024;247;;;
Kymijärvi (14.164.1.001)/Valtakunnallinen sinileväseuranta (Kariston uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.978875;25.751369444444446;2024;247;;;
Paraisten sisäsaaristovedet/Rotarien sinileväseuranta (Hessund);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.32253333333334;22.35115;2024;247;;;
Lappajärvi (47.031.1.001)/Kivitipun uimaranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;-;Tavallisen käyttäjän ylläpitämä;;63.24685277777778;23.64386111111111;2024;247;;;
Kirkkojärvi (95.110.1.020)/Valtakunnallinen sinileväseuranta (Rymättylän Kirkkojärvi);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.370916666666666;21.933008333333333;2024;247;;;
Lohjanjärvi (23.021.1.001)/Valtakunnallinen sinileväseuranta (Aurlahden uimaranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;"Levää jonkin verran sekoittuneena vesimassaan ja rannassa rantuja, kauempana havaintoalueesta myös hieman runsaampaa kertymää rannassa (2); tyyntä, lämmintä, puolipilvistä, ilma n. 18 °C, vesi n. 19 °C, näkösyvyys 1,2 m";60.2475;24.0527;2024;247;;;
Kymijärvi (14.164.1.001)/Kariston uimaranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;-;Tavallisen käyttäjän ylläpitämä;;60.978825;25.751213888888888;2024;247;;;
Kruunuvuorenselkä/Rotarien sinileväseuranta (Munkkisaari);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.15344722222222;24.93257777777778;2024;247;;;
Köyliönjärvi (34.054.1.001)/Valtakunnallinen sinileväseuranta (Yttilän Otta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1055;22.3583;2024;247;;;
Paimionlahti ja Paimionselän sisäosa/Valtakunnallinen sinileväseuranta (Paimionlahti, Harvaluodon uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.37083055555556;22.515716666666666;2024;247;;;
Kuusiston salmet ja Piikkiönlahti/Valtakunnallinen sinileväseuranta (Kuusistonsalmi, Hovirinnan uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.39536111111111;22.37644722222222;2024;247;;;
Suvasvesi (04.273.1.001)/Rotarien sinileväseuranta (Ukonlahti);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.64147777777778;28.26045277777778;2024;247;;;
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Kranstolppa);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4111;23.5004;2024;247;;;
Hautaperän tekojärvi (53.081.2.001)/Valtakunnallinen sinileväseuranta (Hautaperän allas, uimaranta);Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.71293055555556;25.345819444444444;2024;247;;;
Päijänne (yhd.)/Vitikkala;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;-;Tavallisen käyttäjän ylläpitämä;;62.00736111111111;25.65298333333333;2024;247;;;
Kuivajärvi (59.633.1.020)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.6388;30.053;2024;247;;;
Iso-Melanen (59.333.1.005)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2024-09-03;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Kapea nauha rantaviivalla;64.4401;27.6068;2024;247;;;
Alajärvi (35.892.1.004)/Valtakunnallinen sinileväseuranta (Tervaniemi);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.967400000000005;24.3813;2024;248;;;
Alajärvi (35.892.1.004)/Sammonlahden suu;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;-;Tavallisen käyttäjän ylläpitämä;;60.96907777777778;24.36816111111111;2024;248;;;
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Kirkonsalmi, Merimasku);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.47878055555556;21.884719444444443;2024;248;;;
Kiteenjärvi (02.022.1.001)/Valtakunnallinen sinileväseuranta (Postinrannan uimaranta);Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.098800000000004;30.1524;2024;248;;;
Onkivesi (04.511.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.36238055555555;27.367805555555556;2024;248;;;
Loppijärvi (35.874.1.001)/Valtakunnallinen sinileväseuranta (Kirkonkylän uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.70565277777778;24.428744444444444;2024;248;;;
Mynälahden sisäosa/Valtakunnallinen sinileväseuranta (Kärmäläinen);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.55629722222222;21.767658333333333;2024;248;;;
Pyhäjärvi (35.931.1.002)/Valtakunnallinen sinileväseuranta (Manttaalinranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.8054;23.7695;2024;248;;;
Seurasaari/Rotarien sinileväseuranta (Munkkiniemen mattolaituri, Torpanranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.194630555555555;24.8702;2024;248;;;
Pielavesi (14.741.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.3697;26.4476;2024;248;;;
Saimaa (04.112.1.001)/Paskosaari, etelänpuoleinen hiekkaranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;-;Tavallisen käyttäjän ylläpitämä;;61.53134722222222;27.990833333333335;2024;248;;;
Kukkia (35.781.1.002)/Valtakunnallinen sinileväseuranta (Luopioisen uimaranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.359;24.663999999999998;2024;248;;;
Taasjärvi (81.045.1.002)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.304855555555555;25.348;2024;248;;;
Keijärvi (35.313.1.002)/Valtakunnallinen sinileväseuranta (Räikän ranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.557399999999994;23.600800000000003;2024;248;;;
Tuusulanjärvi (21.082.1.001)/Valtakunnallinen sinileväseuranta (Tervanokka);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.4626;25.082608333333333;2024;248;;;
Pieni Vatjusjärvi (54.039.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.1069;25.3198;2024;248;;;
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Pyynikin uimaranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.49133333333334;23.734694444444447;2024;248;;;
Isojärvi (35.840.1.009)/Pikkutikka;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;-;Tavallisen käyttäjän ylläpitämä;;60.96469166666667;24.808647222222223;2024;248;;;
Vanajavesi (yhd.)/Rotarien sinileväseuranta (Viljamaanlahti);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.11246666666667;24.279916666666665;2024;248;;;
Alajärvi (47.043.1.001)/Valtakunnallinen sinileväseuranta (Pynttärinniemi, Hauta-ahon uimapaikka);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.99455555555556;23.85396666666667;2024;248;;;
Pääjärvi (35.833.1.003)/Valtakunnallinen sinileväseuranta (Biologinen asema);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.05128611111111;25.04306111111111;2024;248;;;
Hakkenpää - Tuulvesi/Ikähimo;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;-;Tavallisen käyttäjän ylläpitämä;;60.642041666666664;21.429330555555556;2024;248;;;
Keurusselkä - Ukonselkä (yhd.)/Valtakunnallinen sinileväseuranta (Lapinsalmen uimala);Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.25212222222222;24.713288888888886;2024;248;;;
Simpelejärvi (yhd.)/Rotarien sinileväseuranta (Kukkarolahti);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.49495;29.490661111111113;2024;248;;;
Narvijärvi (33.009.1.001)/Rotarien sinileväseuranta (Houninlahti);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.074961111111115;21.855344444444444;2024;248;;;
Kaskinen-Siipyy/Rotarien sinileväseuranta (Skatskärsviken);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.42477777777778;21.171955555555556;2024;248;;;
Iso- ja Pikku-Nauvon vesialue/Rotarien sinileväseuranta (Nämarholmen);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.16875833333333;21.86455;2024;248;;;
Pitkäjärvi (81.055.1.010)/Laaksolahden uimaranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;-;Tavallisen käyttäjän ylläpitämä;;60.24650277777778;24.749319444444446;2024;248;;;
Korppoon - Houtskarin ulkosaaristoalue/Valtakunnallinen sinileväseuranta (Korpoström);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.109858333333335;21.599608333333332;2024;248;;;
Eekholmanselkä - Orvlaxfjärden/Rotarien sinileväseuranta (Skatankari);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.08371944444445;22.953291666666665;2024;248;;;
Halikonlahden pohjoinen haara/Rotarien sinileväseuranta (Sandö);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-04;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.22535555555556;22.503197222222223;2024;248;;;
Iniön saaristoalue (95.212)/Valtakunnallinen sinileväseuranta (Söderby);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.36622222222223;21.408327777777778;2024;249;;;
Isojärvi (35.840.1.009)/Pikkutikka;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;60.96469166666667;24.808647222222223;2024;249;;;
Nummijärvi (24.032.1.009)/Omat vedet paremmiksi -kampanjan havaintopaikka;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;60.269;23.6514;2024;249;;;
Ylistenjärvi (35.138.1.003)/Uimaranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;61.246158333333334;22.899327777777778;2024;249;;;
Juurusvesi - Akonvesi (04.611.1.001)/Kotkatniemi;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;62.94594166666666;27.812158333333333;2024;249;;;
Ylisjärvi (24.043.1.001)/Tuoreskallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;60.35485277777778;23.27410833333333;2024;249;;;
Saimaa (04.112.1.001)/Käräiselkä, Likolahti;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;61.092369444444444;28.020530555555556;2024;249;;;
Ukonvesi (Saimaa) (04.151.1.001)/Koivukummunpolku;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Kokeneen käyttäjän ylläpitämä;Aivan hiukan levää tyynellä rannalla;61.61013888888889;27.274894444444442;2024;249;;;
Sydbottenin rannikkoalue (96.51)/Valtakunnallinen sinileväseuranta (Kaskisten edusta);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.36689166666667;21.26683333333333;2024;249;;;
Keurusselkä - Ukonselkä (yhd.)/Matolahti;Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;;62.171277777777775;24.730230555555554;2024;249;;;
Gullkronan selän ulkosaaristoalue/Ölmos uimaranta;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-05;1;;-;Tavallisen käyttäjän ylläpitämä;Vesirajassa ihan kirkasta mutta parin metrin päässä vedessä on huomattavasti vihreitä tikkusia.;60.092600000000004;22.38917222222222;2024;249;;;
Jaurakaisjärvi (60.065.1.001)/Havaintopaikka 1;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;65.20102222222222;26.894708333333334;2024;250;;;
Kallavesi (yhd.)/Metsämaja;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;62.874775;27.815747222222225;2024;250;;;
Vesijärvi (35.731.1.001)/Huutijärven uimaranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-06;1;;-;Asiantuntijan ylläpitämä;;61.45710555555556;24.114080555555557;2024;250;;;
Rutajärvi (35.286.1.004)/Kauniston uimaranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;61.083275;23.445933333333333;2024;250;;;
Kuuskarinselkä/Havaintopaikka 1;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;61.66701111111111;21.41763888888889;2024;250;;;
Harinjärvi (04.359.1.006)/Harinniemi;Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2024-09-07;1;;-;Tavallisen käyttäjän ylläpitämä;Vihreitä hiukkasia kauttaaltaan vedessä, hieman kertymiä kivien ja pinnalla kelluvien lehtien ympärillä, järven pinta liikkumaton tyyni, syvyys metristä kolmeen havaintopaikalla, järven syvyys 29 m.;62.6397;29.500994444444444;2024;251;;;
